business_id,business_name,star,state,categories,review_count
buTr0hMiyDbjQvFJgm-Eew,JP Licks,3.5,MA,"Custom Cakes, Desserts, Coffee & Tea, Ice Cream & Frozen Yogurt, Kosher, Food, Restaurants",131
3ME_CSB1bo4F0QMhQRUeOA,Yan's China Bistro,4.0,MA,"Restaurants, Chinese",74
EGZ0fhB9k0ZlI5sHda4vFw,Andy's Frozen Custard,4.5,FL,"Food, Ice Cream & Frozen Yogurt, Restaurants, Breakfast & Brunch, Desserts",36
jI0NfabCGtRZWH5S0jl6Pw,Sabor Latino - Puerto Rican Cuisine & Gallery,3.5,FL,"Caribbean, Restaurants, Puerto Rican",26
XDv29FffNd2dWnDOtZP-wg,Sapporo Ramen,3.5,MA,"Ramen, Restaurants, Japanese",635
3_RuVmLNa-1GNHOMvl_bsg,Something Fishy,4.5,FL,"Restaurants, Chicken Wings, Seafood",242
7f4z43MHAV-l-LsRYsasAg,VietRiver,4.0,FL,"Vegan, Vegetarian, Restaurants, Vietnamese, Diners",105
_p53vrNvW47kNZvRzTQL8A,Teriyaki House,4.0,MA,"Food, Food Delivery Services, Chinese, Restaurants, Japanese",52
9C2lhZ4qRH5H2zMjmto1ng,The Primavera Restaurant,3.5,MA,"Italian, Caterers, Restaurants, Brazilian, Greek, Event Planning & Services",19
xJvsYeY9u5RLLZpXJqJEgw,Deja Vu Creperie,3.5,FL,"Restaurants, Creperies",19
L-Stk9lkVfPSFQlrFukCwA,Bill's Pizzeria,3.5,MA,"Pizza, Restaurants, Food Delivery Services, Food, Italian",205
m--WeFBAQaz5rHmJ-aRlkQ,Sweet Tomatoes,3.5,FL,"Buffets, Restaurants, Soup, Vegetarian, Salad",111
fDJm1OQWJg6XyuVTcxoemg,The Barrel,3.5,MA,"Convenience Stores, Restaurants, Delis, Food",11
EJ58GOWZplYJkj4TkDuSXw,D'angelo Sandwich Shop,2.0,MA,"Restaurants, Delis",6
V0rGM46G0x2cy9RfUt1qPQ,Chung's Asian Cuisine,3.0,MA,"Restaurants, Asian Fusion, Chinese",67
HVpIq8w2SMZK9MQT9u3yng,Gourmet Garden,3.5,MA,"Chinese, Japanese, Restaurants, Buffets",10
v7w5h6JMrhumvoJA8n5VZQ,Dunkin',2.5,FL,"Coffee & Tea, Breakfast & Brunch, Food, Restaurants, Donuts",32
y030N-DD6G7lfWHO4A6ezw,Saltgrass Steak House,3.5,FL,"Steakhouses, Restaurants, American (Traditional), Seafood",162
fD9EopsUWvimsi4eaS7uMA,The Wheelhouse Diner,4.0,MA,"Diners, Restaurants",229
SHHxhkzbKBKvv2Mqe2Ylrw,Ernie's Lunch,4.5,MA,"Restaurants, Breakfast & Brunch, American (Traditional)",45
N6usNa3_rcYOb8NQ7-Wq3A,Pizza Pie-er,2.5,MA,"Italian, Pizza, Restaurants",72
FRB3u9Y2boOGDjyQQo7UgA,Regina Pizzeria,4.0,MA,"Food, Pizza, Italian, Restaurants",10
qxnHt71f5BHVmzWKDTRCyA,Artisan Park Club,3.5,FL,"Event Planning & Services, Cafes, Restaurants, American (Traditional), Venues & Event Spaces",9
j4kjeLmlcMKG9fsqr5vjMQ,Crepe Delicious,5.0,FL,"Desserts, French, Food, Restaurants, Creperies",29
iDcT8noFyv1sEVzzEWq1ow,Flaming Grill & Buffet,3.5,MA,"Sushi Bars, Restaurants, Nightlife, Chinese, Japanese, Buffets, Bars, American (Traditional)",90
bBNCUzEJZn8ASQ5LNWOHEg,Panera Bread,2.5,MA,"Restaurants, Sandwiches, Breakfast & Brunch, Bagels, Soup, Bakeries, Food, Salad",55
9Bt9MMtmjPB6IykEMrFB7A,Tavern in the Square,3.0,MA,"Sports Bars, Soup, American (New), Restaurants, Bars, Nightlife, Breakfast & Brunch, American (Traditional)",406
NcFYw0jBKldrNXkhEzJnSg,Family Kitchen,4.5,MA,"Restaurants, Italian, Pizza, Delis, Sandwiches",14
RCu6rMEuzYobGOSVws40fQ,Bugaboo Creek Steak House,2.5,MA,"American (Traditional), Steakhouses, Restaurants",66
FJ-r3hOMbcq0p7Z5yH9oew,Olive Garden Italian Restaurant,3.5,FL,"Italian, Wine Bars, Nightlife, Salad, Bars, Restaurants, Soup",87
Xz6aqENKlT4FU-ZBvrf_ow,Bugambilias,4.5,FL,"Restaurants, Mexican",43
SI0R_Fw7kFc_2bO_SX2rqw,Tuscan Kitchen,3.0,MA,"Italian, Bars, Wine Bars, Restaurants, Nightlife, Event Planning & Services, Venues & Event Spaces, Food, Specialty Food",462
PP4IjZwLwBqFT3AlnEhajw,Wendy's,1.5,MA,"Restaurants, Burgers, Fast Food",35
loRoCo53b30zgHZ_mIMatQ,Amrheins,3.5,MA,"American (New), Nightlife, Breakfast & Brunch, Restaurants, Bars, Event Planning & Services, American (Traditional), Caterers",436
aoH2NWs312ES--8bJTDJEw,McDonald's,3.0,MA,"Coffee & Tea, Fast Food, Restaurants, Food, Burgers",27
L3uILCYvEbXZA-mgDcSmRg,Bistro 20,2.5,MA,"Italian, Restaurants, Specialty Food, American (New), Food",80
1v_htWzNQLyhhNG4ibMt5Q,Stone Hearth Pizza,4.0,MA,"Gluten-Free, Pizza, Restaurants",92
mw_qxZJraNu7Q6u0GkcMew,Chatham's Place,4.5,FL,"American (New), Bars, Restaurants, Wine Bars, Nightlife",157
-Eg1pMVoWg8YR6-O4QuTxw,Fiouna's Persian Fusion Cuisine,4.0,MA,"Halal, Persian/Iranian, Restaurants, Middle Eastern, Sandwiches",158
N78TSwxdXeYZaKZsyvkryA,Code 10,3.5,MA,"Restaurants, Sandwiches, Soup, Delis, Food, Ice Cream & Frozen Yogurt",112
n-_p1jwGCbZT9YaTbugsdw,Vivi bubble Tea,4.0,FL,"Coffee & Tea, Food, Hot Dogs, Restaurants, Bubble Tea",197
88VLUjOxXyayaaSFS_K4Dw,Ossorio,4.5,FL,"Coffee & Tea, Bakeries, Breakfast & Brunch, Food, Restaurants",219
BICRl8FOudjjloh1kc9Glw,Wendy's,4.0,FL,"Restaurants, Burgers, Fast Food",25
lUutRoZOtqOgrBuCLdpD-A,Dunkin',2.5,MA,"Food, Donuts, Breakfast & Brunch, Restaurants, Coffee & Tea",21
3fgpLKoDYpS3B1P57rv2vg,Gallo Nero,3.5,MA,"Sandwiches, Restaurants, American (New), Italian, Pizza",78
QjWGUAFEXpjMzVQ1NdyfrA,Burger King,3.0,FL,"Burgers, Restaurants, Fast Food",8
CKDU9kpeLQy56_X0urimfA,Tea Traders Cafe by Joffrey's,4.0,FL,"Restaurants, Coffee & Tea, Cafes, Food, Tea Rooms",47
wVlxPWwFL-MrzCXim-UfWg,Bambolina Restaurant,4.5,MA,"Italian, Restaurants, Pizza",360
xqxRL30UDtEP3v1E_x-SlA,Froggers Grill & Bar Southwest,3.5,FL,"Restaurants, American (Traditional)",7
WBUbLi1jF1PWEU5uOpErYA,Domino's Pizza,3.5,FL,"Restaurants, Pizza, Sandwiches, Chicken Wings",7
kGV9HdKya6vBZq4Ir2sNbA,Burger King,2.0,MA,"Burgers, Restaurants, Fast Food",8
h8wejJ3V_dsRaR7x18O0PQ,Asian Diner,3.0,FL,"Chinese, Restaurants",19
Eexegu4YJJd1kgCxjTHv8w,The Venetian Weymouth,3.5,MA,"Italian, Restaurants",28
CZXrdxJsQtrSS41A7IVDWQ,Chinese Mirch,3.0,MA,"Asian Fusion, Noodles, Chinese, Restaurants, Indian",259
F5_NonP-uoq4v3qplmjiLA,Bonefish Harrys,3.5,MA,"Restaurants, Seafood",87
nDr6VgO_4N6N_XvAkMYFwA,Rock & Brews - Kissimmee,4.5,FL,"Nightlife, Burgers, Bars, Beer Bar, Restaurants, American (New)",405
cQUaUM1vq7QiOVuxE-GFqw,Our Fathers,3.5,MA,"Delis, Sandwiches, Tapas/Small Plates, Restaurants, Nightlife, Bars",131
ynM2sHgvOG4DBJNDf1GKUQ,Publix Super Markets,3.5,FL,"Drugstores, Delis, Restaurants, Shopping, Grocery, Food",35
SlGmAWMubRSgU70Kswkmhw,Taste of Eden,3.5,MA,"Restaurants, Caribbean",31
4YpDKbN5fjeduPVxE1f2Kw,Brother's Pizza House,2.5,MA,"Pizza, Restaurants",37
n9E36A6-eZEaZ4C_iJByHw,Daddy's Dogs,2.0,MA,"Burgers, Hot Dogs, Restaurants",8
xY6MCYdKz339KxII-_ekFA,Edamame,3.5,MA,"Sushi Bars, Steakhouses, Asian Fusion, Japanese, Restaurants",195
DtOUYfEGFJ8y7YC5VnM9UA,The Clubhouse,4.0,FL,"American (Traditional), Sports Bars, Restaurants, Bars, Nightlife",7
42bggNbPWdC2_2vWh7w8nw,Star Market,3.5,MA,"Restaurants, Food, Grocery, Delis, Pharmacy, Health & Medical",11
0huNwZ4v24LoCu_MgyRFMA,Tanner City Pizza,3.0,MA,"Pizza, Cheesesteaks, Restaurants, Salad",11
Y25fgtFHdoV9rA74v5tFDg,081 Wood Fired Pizza,4.5,FL,"Pizza, Restaurants, Chicken Wings, Sandwiches",20
uUBBx7zH6JJYw4t7RsQRQA,Dunkin',2.0,MA,"Food, Restaurants, Donuts, Coffee & Tea",11
D8-ssK_8w1WBajKCXUG5Uw,Baja Box,4.0,MA,"Restaurants, Mexican, Food, Tacos, Ice Cream & Frozen Yogurt, Seafood, Sandwiches",102
RzpmK85n8n8RE4Th8GFAog,ObosÃ¡ Restaurant,4.5,MA,"African, Restaurants",14
VHTdTeuNQiQ6IsfCAdpKyQ,La Meca Coffee Growers & Roasters,5.0,FL,"Coffee & Tea, Sandwiches, Restaurants, Food, Coffee Roasteries",10
GzlroXsuFyMDv8qS2VM3kw,CaffÃ¨ Nero,4.0,MA,"Cafes, Coffee & Tea, Restaurants, Food",57
q5VXVDhIeFlfofTn_PKxCQ,El ZÃ³calo Mexican Restaurant,4.0,FL,"Mexican, Restaurants",125
ijXamJnJ1oVGKon_K-DYpA,Nespresso Boutique at Bloomingdales,4.0,MA,"Coffee & Tea Supplies, Food, Cafes, Coffee Roasteries, Coffee & Tea, Restaurants",18
A-xLw4u4wYusT1A2N-1Vxw,Zoe's Chinese Restaurant,3.5,MA,"Chinese, Restaurants",262
d6VLOHtN035hHLrGaF2-pQ,Pandan Leaf,3.5,MA,"Restaurants, Thai",61
B1wPqWap-W8mkAgzt2qeNA,Top Notch Roast Beef & Pizzeria,3.0,MA,"Restaurants, Pizza",10
zQRbAOceJyC7xVBBRny2HQ,Bites & Bubbles,4.5,FL,"Wine Bars, Restaurants, Bars, Nightlife, Specialty Food, Desserts, Food, Tapas Bars",105
fTSKD2e4FTyUbHCl93t1ow,Momo N Curry,4.0,MA,"Himalayan/Nepalese, Restaurants, Indian, Chinese",208
W1nTo0_Ub5JtXWv1HSBjqQ,Planet Pizza,1.5,MA,"Restaurants, Pizza",9
B4Y_wHDK7I84ZNs7Xuu8Uw,Woody's Bar-B-Q,3.0,FL,"Restaurants, Fast Food, Food, Barbeque",14
LSmYTw4HvU0lDBK4Mg2KyQ,Shenannigans Bar,3.5,MA,"American (Traditional), Lounges, Bars, Restaurants, Nightlife",177
Wo7xNKWlq3i5q20VkBb6IQ,Mejana Mediterranean,4.5,FL,"Restaurants, Mediterranean",69
hZOYhhNMP_yiR7QJT4qawg,Fish Market Sushi Bar,4.0,MA,"Restaurants, Food, Japanese, Sushi Bars, Seafood",576
r8pjKaza0jJLF9g0aeFVYA,Tortilleria Poblanos Mexican Restaurant,4.5,FL,"Restaurants, Mexican",7
IpNJfLJ6R3RjZJF_ucGaZA,Popeyes Louisiana Kitchen,1.5,FL,"Chicken Wings, Restaurants, Fast Food, American (Traditional)",49
rIdojqgqK1IcxYAyJhsLLg,Muse 24h Caffee,4.0,FL,"Restaurants, Cafes",5
rqbUAI4JfxceQRBMDrxCdw,Padaria Brazil,4.0,MA,"Restaurants, Sandwiches, Custom Cakes, Cafes, Food, Bakeries",62
Wb-S3JBo1ulOiDFv6t9YWg,Dunkin',2.0,MA,"Donuts, Food, Coffee & Tea, Restaurants",19
OwYx-mYJ0lYIFVaH9LH5gw,Outback Steakhouse,4.0,FL,"Steakhouses, Restaurants",18
xLiiQ-MV2ZVpYtu9Sht4hw,McGann's Pub,3.0,MA,"Bars, Music Venues, Nightlife, Pubs, Arts & Entertainment, Restaurants",78
SM8FwMK0BKRez1pp45ooVQ,Stone Fired Pizza,4.0,FL,"Pizza, Restaurants",100
h6b_e9Umiau5osfScdR4Ww,Whiskey's Food & Spirits,2.5,MA,"Whiskey Bars, Nightlife, American (Traditional), Bars, Pubs, Restaurants",626
RKYJVJ2VxG_4Xhu7qtP-mg,Tacos Don Pepe's,4.0,FL,"Mexican, Restaurants",19
wL2bLGtwhEFaBk1nw4hfRg,Burger King,4.0,MA,"Burgers, Fast Food, Restaurants",12
ha4EZP8LSROUcrZhQWeXQQ,Aroma Italian CafÃ© & Wine Bar,4.0,FL,"Coffee & Tea, Food, Bars, Nightlife, Italian, Arts & Entertainment, Restaurants, Music Venues, Wine Bars",25
xGXzsc-hzam-VArK6eTvtw,The Burren,3.5,MA,"Restaurants, Bars, Irish Pub, Food, Pubs, American (Traditional), Nightlife, Irish",499
ob2Bplta28zhLbLPoaSL3Q,Ponderosa Steakhouse,3.0,FL,"Buffets, Restaurants, American (New), Steakhouses",38
-OmEmU8sds0dcsDDSoce-g,Caribbean Jerk & Grill,4.0,FL,"Burgers, Barbeque, Restaurants, Caribbean",42
qrewjzLzfkSClGbc_1tbyA,Panda Express,3.0,FL,"Fast Food, Restaurants, Chinese",21
NQOTxi8C7pOSdgHcL1bT1g,Oliveira's Restaurant,3.0,MA,"Restaurants, Brazilian",11
7TUhzfY4gMnfjG6qwQZ9ag,Moody Street Pizzeria & Grill,2.5,MA,"Pizza, Restaurants",11
At7qKvhtczclWA1TubAayQ,Bun's House,4.0,MA,"Restaurants, Chinese",20
LMBo7Dv-5jSTrUgiDkjE9Q,Crispers,4.0,FL,"Restaurants, Salad, Sandwiches, Soup",86
5Ar1f4nBT7F3YHoo9wWPjQ,99 Restaurants,3.0,MA,"Restaurants, Pubs, American (Traditional), Nightlife, Bars",54
Twl0z_0h_JvJDKS2lxPjVA,I Yit Ho,4.0,MA,"Restaurants, Chinese",31
SrykgwUBIaqNwqvu7JKMqQ,House of Pizza,3.5,FL,"Pizza, Italian, Salad, Restaurants",47
deSmaMe9aoGTPI_-hpucvA,Synergize Nutrition,5.0,FL,"Nutritionists, Active Life, Health & Medical, Fitness & Instruction, Vitamins & Supplements, Food, Health Coach, Weight Loss Centers, Juice Bars & Smoothies, Restaurants, Breakfast & Brunch, Shopping",5
SALa3MhzFBKVGkzphbYrqQ,Sharon's Place,4.0,FL,"Restaurants, Breakfast & Brunch, Sandwiches, American (Traditional), Diners",16
3JrdnGYWUzUzepplmi7HlA,Sweet Mama's Restaurant,4.0,FL,"American (New), Diners, American (Traditional), Breakfast & Brunch, Restaurants, Comfort Food, Desserts, Food, Burgers",341
HNY4r-VnJq9JlnQQfdnyZQ,Fin's Sushi & Grill,3.5,MA,"Restaurants, Japanese, Sushi Bars",133
QNGH0tBF02aA8QrkVuBgDg,Subway,3.5,FL,"Fast Food, Restaurants, Sandwiches",8
JpnTfmWmeo0YQEEFdam_MQ,Cook's Window Pizza,3.5,MA,"Pizza, Food, Salad, Restaurants, Caterers, Food Delivery Services, Sandwiches, Event Planning & Services",27
nMAD8ywU1QBl_RMSM215Bg,Greg's Roast Beef & Pizza,2.5,MA,"American (Traditional), Pizza, Restaurants, American (New)",32
rZ5me9UfAgY7jDcpLgQf8w,Donna's Donuts,4.0,MA,"Food, Bakeries, Restaurants",148
XbB45YpsaI2qg2s3qBfYyg,Antica Pizzeria & mozzarella Bar,4.5,FL,"Restaurants, Wine Bars, Bars, Italian, Pizza, Nightlife",180
Mw9Locfp_Qc_T_QDyLR3cQ,Roque Pub,4.5,FL,"Restaurants, American (New), Sandwiches, Bars, Food, Nightlife, Event Planning & Services, Beer, Wine & Spirits, Venues & Event Spaces, Pubs",143
wv314cvTXt7-0dr0SpCQAw,Chipotle Mexican Grill,2.5,MA,"Restaurants, Mexican, Fast Food",29
mCByT6Z8sXeXbHNqJ3k-oA,1000 Degrees Neapolitan Pizzeria,2.5,FL,"Restaurants, Pizza",86
7yuDSUvO2mICCrj36GVxtw,Hungry Howie's Pizza & Subs,1.5,FL,"Italian, Chicken Wings, Restaurants, Pizza",22
0c8NZgbg1Q0vwXMPZTUlvA,Campo di Fiori,3.5,MA,"Restaurants, Italian",6
7lJXIkwfd-SmYGaQhg2zRg,City Works,4.0,MA,"American (Traditional), Venues & Event Spaces, American (New), Event Planning & Services, Nightlife, Restaurants, Bars, Sports Bars",53
Lcl3E29jwhK3HUYzvoA_1A,Jolie Tea Company,5.0,MA,"Cafes, Tea Rooms, Coffee & Tea, Food, Restaurants",69
_mJEEcIYYhM3bE5ubIqe9Q,The Hangry Bison,4.0,FL,"American (New), Nightlife, Restaurants, Burgers, Bars, Cocktail Bars",327
d3uHwiajWXVApH65sGKRiw,Chinatown,2.5,FL,"Chinese, Restaurants",14
pl2Shvm176zKY9IIEeeFYQ,Scratch Kitchen,3.5,MA,"Restaurants, American (Traditional), American (New), Sandwiches, Burgers",309
96RV4GvZdPahV-brg3hnOQ,The North End,4.5,MA,"Landmarks & Historical Buildings, Local Flavor, Italian, Public Services & Government, Restaurants",106
JiL9S0RXX2HeLB3Nm6cEzw,Ni Hao,3.5,FL,"Chinese, Restaurants, Food",17
HxegWRjhi7m73mXRI8qQIg,Rangzen Tibetan Place,4.0,MA,"Food Delivery Services, Gluten-Free, Food, Himalayan/Nepalese, Chinese, Nightlife, Wine Bars, Restaurants, Japanese, Bars, Desserts, Indian, Asian Fusion, Vegetarian",402
DM_Ge3Feh-4xnIrHIDg4uw,The Bistro Restaurant and Bar,4.5,FL,"Food, American (New), Internet Cafes, Bars, Restaurants, Nightlife, Breakfast & Brunch, Coffee & Tea, Cocktail Bars",7
gyAHbL5C5jdrR8y8tzaC5Q,MrBeast Burger,1.0,MA,"Burgers, Food Delivery Services, Restaurants, Food",6
OujJ-zcC0ne8370rJH0sPQ,Papa Gino's,2.0,MA,"Restaurants, Pizza",27
08xNWFnK7VoMjjQSEqd2Qw,Ming Dragon Express,4.0,FL,"Japanese, Sushi Bars, Chinese, Restaurants",66
SqxZZ3GY-vKQnWj1PIserw,Carroll's,3.0,MA,"American (Traditional), Burgers, American (New), Seafood, Restaurants",162
-bCDjwbIm-2Hy1yOBwGZyQ,INKAâS Peruvian Resturant,4.5,MA,"Peruvian, Bars, Restaurants, Nightlife, Wine Bars, Latin American, Cocktail Bars",11
oHr9tukmRsmG0H0Jo-6obg,Ryan's Village Pizza & Pub,3.5,FL,"Pubs, Bars, Nightlife, Restaurants, Pizza",68
WDVYAEChurLRP4N8yW9IxQ,Parson's Table,4.0,MA,"Restaurants, American (New)",37
V7EfFkNWGjSCZyyMP1yzVA,Starbucks,3.5,MA,"Food, Coffee & Tea, Restaurants",40
bwumyE4f2TOSd1urt621xQ,Joy Luck Bistro,3.5,MA,"Chinese, Restaurants",9
MJiAE5Hiu0OqvOWXeqCIPA,Blue Wave,2.0,MA,"Restaurants, Bars, Nightlife",25
7rn7i2hdfiGX1lWobZJXBQ,Red Lobster,3.5,FL,"Seafood, Restaurants, American (Traditional)",95
ZjizmUFYq7NP8N-FAbtzFw,Herrera's,3.5,MA,"Restaurants, Mexican, Delis",137
4H0Ykmn7mvZ7VniltPtVvA,La Fogata Latin Eatery & Bistro,3.0,FL,"Restaurants, Pets, Animal Shelters, Latin American, Italian",10
ArJWECiwKAANRo_IQWXFUQ,McDonald's,2.5,MA,"Food, Burgers, Coffee & Tea, Fast Food, Restaurants",54
kVI7NL59MPnYTx3Lg6PMTw,Aragosta Bar and Bistro,3.0,MA,"Restaurants, Italian, Bistros, Nightlife, Bars",167
gqDtdsUOVDTXCnvEjmjG0A,Pressed Sandwiches,3.5,MA,"Restaurants, Sandwiches",6
eDqlv7ssRSjgGZl25L6Zag,Marlow's Tavern,4.0,FL,"Burgers, Restaurants, Gastropubs, American (New)",108
fe82jepc2aVgTWwLGU9kVA,Cathay Kitchen,3.5,MA,"Chinese, Food, Restaurants, Specialty Food",49
ecqjHw3jeEApa9eZ622hAA,Fin Point Oyster Bar + Grille,4.5,MA,"Breakfast & Brunch, Restaurants, Cocktail Bars, Bars, Nightlife, Seafood",309
3SUhbtzb49gJX9jvitGSFQ,Starring Rolls Cafe,3.5,FL,"Sandwiches, Cafes, Restaurants",47
-Yt1oOD4xufkz6lIjm_XCA,Crystal,2.5,MA,"Caterers, Seafood, Venues & Event Spaces, Modern European, Restaurants, Event Planning & Services, Russian",16
mLSsh3ufAvCsZjY9KoAbdQ,Maddey's Craft & Cru,4.5,FL,"Restaurants, American (New), Pizza",19
xdRNkYwBW0SdULrUgNYp5Q,Rizzo's Pizzeria & Grille,3.5,MA,"Pizza, Restaurants, American (Traditional), Sandwiches",29
N8o5skUduHpr4QGFcAp8AQ,El primo-La Casa De Las Alcapurrias,4.0,FL,"Latin American, Restaurants, Puerto Rican, Caribbean",28
ksh-iVeFaRJ65uwY7Kk9QA,Island Fuzion Restaurant,4.0,FL,"Restaurants, Caribbean",7
6EwA03Jcw5VaPc8BNiwrpw,Pizza Hut,2.0,MA,"Restaurants, Chicken Wings, Pizza, Italian",30
jvnuFNDtIxVDBrm2wIOiRA,Sea To You Sushi,3.5,MA,"Ethnic Food, Seafood, Specialty Food, Education, Restaurants, Cooking Schools, Asian Fusion, Sushi Bars, Personal Chefs, Cooking Classes, Test Preparation, Food Safety Training, Party & Event Planning, Shopping, Food, Seafood Markets, Specialty Schools, Arts & Crafts, Event Planning & Services, Caterers",96
IKdGrMfGsrpsQ_dPPjJttg,Sister Sorel,4.0,MA,"American (New), Bars, Restaurants, Nightlife, Breakfast & Brunch",62
1eyv_Nm2KHOmGGb7je21Ug,Fuzzy's Taco Shop,3.5,FL,"Sandwiches, Restaurants, Tex-Mex, Breakfast & Brunch, Mexican",170
QdzRS1s0tSltIokm2xV-kA,Border Grill Fresh-Mex,4.5,FL,"Latin American, Mexican, Restaurants, Tex-Mex",1203
EUe1bX5VtvlPn1YvFk3lzQ,Mangino's Bistro,3.5,FL,"Restaurants, Italian",34
Lg7aBaURc2MiAhM4ZJldvQ,Westgate Lakes Resort and Spa,2.0,FL,"Food, Hotels & Travel, Restaurants, Resorts, Barbeque, Smokehouse, Event Planning & Services, Hotels, Beauty & Spas, Vacation Rentals, Day Spas",616
_pqPht0BqDsU3Fcla_s7iw,Al Bacio,4.5,FL,"Restaurants, Breakfast & Brunch, Italian",100
LMtFiMmdT1XgY2QBomIJPQ,Cha Cha Cha Taqueria,3.0,MA,"Mexican, Restaurants",6
Vd4aepl7CMBYWsZ97iRFtg,Boston Marriott Cambridge,3.5,MA,"Event Planning & Services, Hotels, Hotels & Travel, Restaurants, Venues & Event Spaces",143
BJXadWOLyGXzly7Iqx4W_g,El Potro Mexican Grill,4.5,MA,"Nightlife, Mexican, Restaurants, Bars, Latin American, Music Venues, Arts & Entertainment",271
-uuz5q7gNZfmCnBFjP490g,"Dippitys Italian Ices, Ice Cream & More!",4.0,FL,"Hot Dogs, Local Flavor, Food, Ice Cream & Frozen Yogurt, Restaurants",7
HMKhAywN9oGwKQzXGe1V8Q,NY Pizza & Seafood,1.5,MA,"Pizza, Restaurants",5
ENCkRJI7lC_Gwyjkb94Mew,The Boston Chipyard,4.0,MA,"Food, Bakeries, Restaurants",126
VlxRS-4T9a2OCbUX8NnEhw,MedellÃ­n Burger,4.5,FL,"Colombian, Burgers, Latin American, Restaurants",54
I7atR1yTJMOgSoZLXLtCWA,Golden Dynasty,3.0,FL,"Pakistani, Chinese, Event Planning & Services, Restaurants, Indian, Halal, Caterers",102
p7TMPVrhCxG2Bi4HzZbqcQ,Churrascaria Brazilian Steakhouse,3.5,FL,"Restaurants, Brazilian",12
oYpQs22iUr68hSiTh7pMRA,Restaurante Cesaria,4.0,MA,"Event Planning & Services, Caterers, Restaurants, Portuguese, African",127
3cLBtLFiH8IRdlEy9S8RiQ,Sofrito Latin Cafe,4.5,FL,"Mexican, Cafes, Latin American, Breakfast & Brunch, Coffee & Tea, Sandwiches, Caribbean, Puerto Rican, Gluten-Free, Food, Restaurants, Venezuelan",1609
r-syazuWM6eXXaHjo9tCbg,Twisted Tap Bar and Grill,3.5,FL,"Restaurants, Beer, Wine & Spirits, American (Traditional), Food, Bars, Gastropubs, Nightlife",44
AG1ETqbneinRRJUeA8PfSA,Flemings Prime Steakhouse & Wine Bar,4.0,MA,"Wine Bars, Nightlife, Bars, Steakhouses, Restaurants, Seafood",679
AdUtIbv3QcdaQpv_D0duQA,Copper City Espresso,5.0,MA,"Coffee & Tea, Food, Cafes, Sandwiches, Restaurants",20
pVJfXUOnJcNchRlnldfSzw,Boloco,3.5,MA,"American (New), Restaurants, Fast Food",78
c8Bg0v5Z9mqXd-CEgl6Qmw,Jimmy John's,3.0,FL,"Fast Food, Food Delivery Services, Food, Restaurants, Sandwiches, Delis",58
1l-vqoiiabP4UWY5llZI_w,Goldilox Bagels,4.5,MA,"Cafes, Food, Breakfast & Brunch, Restaurants, Sandwiches, Bagels, Coffee & Tea, Donuts",64
pNgTc2M_wtDGd3MQNJ3Odw,Blaze Pizza,3.5,MA,"Salad, Pizza, Restaurants, Fast Food",71
dYezyZvEPYK0HRmgPxc5Ng,Croma,3.5,MA,"Pizza, Restaurants, Italian",99
_wxfT0VYU3couUnWqMgjMA,May's Cafe Chinese Food,3.5,MA,"Chinese, Restaurants, Caterers, Event Planning & Services",63
xoFAXCla3ou5D29g3-WcHA,Tecce's Santoro's of Peabody,4.0,MA,"Restaurants, Delis, Event Planning & Services, Caterers, Sandwiches",23
